Time(s),Voltage(V),Current(mA)
8.953293800354004,0.34449639999999987,0.011876237623762387
9.025402069091797,0.34276912,0.011876237623762387
9.102160692214966,0.34190548000000004,0.007125742574257696
9.180995225906372,0.34449639999999987,0.011876237623762387
9.25679326057434,0.3521731999999999,0.011876237623762387
9.329704523086548,0.3617691999999999,0.0071257425742582235
9.406498193740845,0.3617691999999999,0.011876237623762387
9.482249736785889,0.3608095999999999,0.011876237623762387
9.556094884872437,0.3598499999999999,0.007125742574257696
9.626916408538818,0.3617691999999999,0.0023752475247530045
9.703709363937378,0.3617691999999999,0.011876237623762387
9.777502536773682,0.3720369199999999,0.0023752475247530045
9.854305028915405,0.38048139999999997,0.011876237623762387
9.92924952507019,0.38048139999999997,-0.002375247524751686
10.004040002822876,0.3795217999999999,0.011876237623762387
10.08084511756897,0.37760259999999995,-0.002375247524751686
10.155763149261475,0.3747238,0.011876237623762387
10.231544971466064,0.38882992,0.011876237623762387
10.31238055229187,0.3963148,0.011876237623762387
10.387323379516602,0.3972744,0.011876237623762387
10.461116075515747,0.3963148,0.0023752475247530045
10.534110069274902,0.3963148,0.011876237623762387
10.606893539428711,0.3963148,0.011876237623762387
10.681714296340942,0.39343600000000006,0.0023752475247530045
10.764840364456177,0.4075421200000001,0.0023752475247530045
10.840651988983154,0.4150270000000001,0.011876237623762387
10.926418542861938,0.4150270000000001,-0.002375247524751686
11.001209259033203,0.4150270000000001,0.0023752475247530045
11.079111337661743,0.4150270000000001,-0.002375247524751686
11.152920007705688,0.41310780000000014,0.011876237623762387
11.225720405578613,0.42260784000000007,0.0023752475247530045
11.30070185661316,0.4308603999999999,-0.007125742574256378
11.372968673706055,0.43373919999999994,0.011876237623762387
11.446791887283325,0.43373919999999994,0.011876237623762387
11.520596027374268,0.43373919999999994,0.0023752475247530045
11.595592975616455,0.43373919999999994,-0.002375247524751686
11.667537212371826,0.43373919999999994,0.011876237623762387
11.739336013793945,0.4432392399999999,0.0023752475247530045
11.826473712921143,0.44986048,0.011876237623762387
11.903498411178589,0.44698167999999994,0.011876237623762387
11.97730565071106,0.44986048,0.011876237623762387
12.05283808708191,0.4524514,0.011876237623762387
12.125649452209473,0.4524514,0.0023752475247530045
12.205296754837036,0.46367872000000004,0.011876237623762387
12.278379201889038,0.4711636,0.0023752475247530045
12.350112438201904,0.4694363200000001,0.0023752475247530045
12.421872854232788,0.4694363200000001,-0.002375247524751686
12.49473261833191,0.46857268,-0.007125742574256378
12.568456649780273,0.46857268,0.007125742574257696
12.641664505004883,0.4711636,0.011876237623762387
12.716468811035156,0.4826788000000001,0.011876237623762387
12.791266202926636,0.4903556000000001,-0.002375247524751686
12.864070415496826,0.48747680000000004,-0.002375247524751686
12.938876628875732,0.48747680000000015,-0.002375247524751686
13.010996580123901,0.4865172000000001,-0.002375247524751686
13.085790157318115,0.4855576000000001,-0.002375247524751686
13.1595938205719,0.4977445200000002,-0.011876237623761068
13.237308025360107,0.4985122000000001,-0.007125742574256378
13.30919337272644,0.5061890000000002,-0.021377227722770977
13.380008459091187,0.5042698000000001,-0.011876237623761068
13.454798936843872,0.5061890000000002,-0.002375247524751686
13.528608322143555,0.5042698000000001,-0.002375247524751686
13.604391098022461,0.5042698000000001,-0.002375247524751686
13.674394607543945,0.51453752,-0.011876237623761068
13.748190879821777,0.522982,-0.011876237623761068
13.821998357772827,0.522982,-0.002375247524751686
13.896787881851196,0.522982,-0.011876237623761068
13.969871520996094,0.522982,-0.011876237623761068
14.042815446853638,0.522982,-0.011876237623761068
14.115617036819458,0.53238608,-0.007125742574256378
14.198396682739258,0.5388154,-0.011876237623761068
14.270190954208374,0.5416942,-0.007125742574256378
14.34049391746521,0.5388154,-0.030878217821780886
14.413596391677856,0.5416942,-0.011876237623761068
14.486441612243652,0.5416942,-0.011876237623761068
14.557398319244385,0.5416942,-0.011876237623761068
14.629200458526611,0.55109828,-0.007125742574256378
14.704010963439941,0.5604064000000001,-0.011876237623761596
14.775821924209595,0.5594468000000001,0.007125742574257696
14.848611116409302,0.5584872000000002,-0.011876237623761068
14.921422958374023,0.5604064000000001,0.011876237623762387
14.994237661361694,0.5604064000000001,-0.011876237623761068
15.066051721572876,0.5659720800000001,-0.021377227722770977
15.140851974487305,0.5752801999999999,-0.011876237623761068
15.212819814682007,0.5752801999999999,-0.011876237623761068
15.286618947982788,0.5762398,-0.011876237623761068
15.360432147979736,0.5771993999999999,-0.011876237623761068
15.43423581123352,0.5762398,-0.021377227722770977
15.508040189743042,0.5791185999999999,-0.011876237623761068
15.582836151123047,0.5819973999999999,-0.02612772277227593
15.654950618743896,0.59523988,-0.011876237623761068
15.728750467300415,0.59610352,-0.016626732673266024
15.802557706832886,0.59437624,-0.007125742574256378
15.876377820968628,0.59610352,-0.011876237623761068
15.950176477432251,0.5935126,-0.02612772277227593
16.02198886871338,0.60733084,-0.011876237623761068
16.096791744232178,0.61395208,-0.021377227722770977
16.170490026474,0.6122248,-0.011876237623761068
16.245407342910767,0.61481572,-0.011876237623761068
16.32020092010498,0.6122248,-0.007125742574256641
16.39499521255493,0.6122248,-0.011876237623761068
16.46979808807373,0.61481572,-0.016626732673266024
16.54268193244934,0.62431576,-0.016626732673266024
16.614508867263794,0.6328562000000002,-0.011876237623761068
16.69130849838257,0.6328562000000002,-0.011876237623761068
16.765108823776245,0.6309370000000001,-0.021377227722770977
16.838910341262817,0.6309370000000001,-0.021377227722770977
16.91203761100769,0.6309370000000001,-0.011876237623761068
16.985839128494263,0.6384218800000001,-0.011876237623761068
17.058651447296143,0.6496492000000001,-0.030878217821780886
17.13444423675537,0.6421643200000001,-0.021377227722770977
17.20725154876709,0.6496492000000001,-0.016626732673266024
17.279057502746582,0.6496492000000001,-0.011876237623761068
17.352862119674683,0.6496492000000001,-0.011876237623761068
17.428661823272705,0.6496492000000001,-0.021377227722770977
17.50245761871338,0.66087652,-0.011876237623761068
17.578115940093994,0.6683613999999999,-0.021377227722770977
17.65109896659851,0.6683613999999999,-0.011876237623761068
17.72309398651123,0.6664421999999999,-0.016626732673266024
17.799874782562256,0.6683613999999999,-0.021377227722770977
17.873106002807617,0.6683613999999999,-0.021377227722770977
17.947076320648193,0.6778614399999998,-0.02612772277227593
18.020885944366455,0.6851544,-0.021377227722770977
18.09368872642517,0.6870736,-0.011876237623761068
18.16734480857849,0.6851543999999998,-0.021377227722770977
18.24423909187317,0.6870736,-0.011876237623761068
18.318142652511597,0.6870736,-0.02992811881188
18.390002012252808,0.6870736,-0.03562871287128584
18.46380376815796,0.6964776800000001,-0.03562871287128584
18.53860354423523,0.7038666000000001,-0.03040316831683044
